PollingPlaceNm,GreensVotes,TotalVotes,GreensPercentage,DivisionNm,LegCo,LocalCouncil,PremisesAddress,PremisesNm,Latitude,Longitude
Acton,67,1169,5.7,Braddon,Montgomery,Burnie City,"36 Thorne St, ACTON 7320",Burnie Child and Family Centre,-41.07264,145.89229
Boat Harbour,81,476,17.0,Braddon,Murchison,Waratah-Wynyard,"17386 Bass Hwy, BOAT HARBOUR 7321",Boat Harbour Primary School,-40.9452,145.636
Burnie,98,912,10.7,Braddon,Murchison,Burnie City,"80 Wilson St, BURNIE 7320",Burnie City Council Offices,-41.0532,145.906
Calder,17,179,9.5,Braddon,Murchison,Waratah-Wynyard,"1320 Calder Rd, CALDER 7325",Calder Hall,-41.0685,145.631
Cooee,52,730,7.1,Braddon,Murchison,Burnie City,"30 Fidler St, COOEE 7320",Cooee Primary School,-41.04076,145.86801
Currie,57,627,9.1,Braddon,Murchison,King Island,"10 George St, CURRIE 7256",Currie Town Hall,-39.9298,143.855
Devonport,42,522,8.0,Braddon,Mersey,Devonport City,"11 Addison St, DEVONPORT 7310",Addison Street Scout Hall,-41.1737,146.344
Devonport Central,83,683,12.2,Braddon,Mersey,Devonport City,"57A Stewart St, DEVONPORT 7310",Devonport Primary School,-41.18004,146.358108
Devonport North West,209,2028,10.3,Braddon,Mersey,Devonport City,"60 Nixon St, DEVONPORT 7310",Nixon Street Primary School,-41.1728,146.337
Devonport South,86,919,9.4,Braddon,Mersey,Devonport City,"41-43 Middle Rd, DEVONPORT 7310",Reece High School,-41.1893,146.349
Devonport West,49,1026,4.8,Braddon,Mersey,Devonport City,"20-36 Valley Rd, DEVONPORT 7310",TasTafe,-41.1864,146.345
Don,34,945,3.6,Braddon,Mersey,Devonport City,"17 Forth Rd, DON 7310",Don Memorial Hall,-41.1827,146.318
East Devonport,98,1790,5.5,Braddon,Mersey,Devonport City,"19-21 Thomas St, EAST DEVONPORT 7310",East Devonport Primary School,-41.1779,146.372
Edith Creek,6,168,3.6,Braddon,Murchison,Circular Head,"1282 Trowutta Rd, EDITH CREEK 7330",Edith Creek Primary School,-40.9705,145.092
Elliott,29,420,6.9,Braddon,Murchison,Waratah-Wynyard,"829 Murchison Hwy, ELLIOTT 7325",Elliott Community Centre,-41.0922,145.782
Forest,10,389,2.6,Braddon,Murchison,Circular Head,"422 Mengha Rd, FOREST 7330",Forest Primary School,-40.8486,145.248
Forth,75,525,14.3,Braddon,Montgomery,Central Coast,"45 Wilmot Rd, FORTH 7310",Forth Primary School,-41.192921,146.248975
Gawler,17,436,3.9,Braddon,Montgomery,Central Coast,"15 Top Gawler Rd, GAWLER 7315",Gawler Hall,-41.1852,146.16
Grassy,4,108,3.7,Braddon,Murchison,King Island,"6 Fern Tree Dr, GRASSY 7256",Grassy Fire Station,-40.048254,144.050797
Havenview,27,422,6.4,Braddon,Montgomery,Burnie City,"15 Marriott St, HAVENVIEW 7320",Havenview Primary School,-41.0836,145.911
Heybridge,24,288,8.3,Braddon,Montgomery,Central Coast,"Sice Ave, HEYBRIDGE 7316",Blythe Heads Hall,-41.0751,145.986
Highclere,7,198,3.5,Braddon,Montgomery,Burnie City,"1558 Ridgley Hwy, HIGHCLERE 7321",Highclere Community Centre,-41.1904,145.806
Irishtown,6,320,1.9,Braddon,Murchison,Circular Head,"602 Irishtown Rd, IRISHTOWN 7330",Irishtown Sports Complex,-40.912449,145.143995
Latrobe,80,1155,6.9,Braddon,Mersey,Latrobe,"170 Gilbert St, LATROBE 7307",Latrobe Memorial Hall,-41.2365,146.415
Latrobe South,59,1052,5.6,Braddon,Mersey,Latrobe,"23 Lewis St, LATROBE 7307",Latrobe Primary School,-41.239619,146.416013
Marrawah,16,238,6.7,Braddon,Murchison,Circular Head,"844 Comeback Rd, MARRAWAH 7330",Marrawah Memorial Hall,-40.9229,144.697
Melrose,26,262,9.9,Braddon,Mersey,Devonport City,"673 Melrose Rd, MELROSE 7310",Melrose Memorial Hall,-41.2417,146.289
Montello,62,827,7.5,Braddon,Murchison,Burnie City,"83 Bird St, MONTELLO 7320",Montello Primary School,-41.0605,145.898
Moorleah,18,194,9.3,Braddon,Murchison,Waratah-Wynyard,"720 Preolenna Rd, MOORLEAH 7321",Moorleah Community Centre,-40.981,145.616
Moriarty,26,294,8.8,Braddon,Mersey,Latrobe,"1 Bonneys Lane, MORIARTY 7307",Moriarty Hall,-41.217206,146.481308
Natone,13,162,8.0,Braddon,Montgomery,Burnie City,"100 Upper Natone Rd, NATONE 7321",Natone Primary School,-41.1701,145.922
North Motton,11,273,4.0,Braddon,Montgomery,Central Coast,"578 Preston Rd, NORTH MOTTON 7315",North Motton Hall,-41.20637,146.10937
Penguin,179,1399,12.8,Braddon,Montgomery,Central Coast,"105 Ironcliffe Rd, PENGUIN 7316",Penguin District School,-41.127171,146.067557
Port Sorell,126,1345,9.4,Braddon,Mersey,Latrobe,"cnr Meredith St & Darling St, PORT SORELL 7307",Port Sorell Memorial Hall,-41.165409,146.555718
Port Sorell West,66,722,9.1,Braddon,Mersey,Latrobe,"Pitcairn St, PORT SORELL 7307",Port Sorell Primary School,-41.163896,146.547898
Preston,7,112,6.2,Braddon,Montgomery,Central Coast,"1833 Preston Rd, PRESTON 7315",Preston Community Centre,-41.2972,146.062
Queenstown,31,487,6.4,Braddon,Murchison,West Coast,"53 Orr St, QUEENSTOWN 7467",Queenstown Memorial Hall,-42.0802,145.558
Riana,11,139,7.9,Braddon,Montgomery,Central Coast,"1221 Pine Rd, RIANA 7316",Riana Community Centre,-41.2015,145.999
Ridgley,18,490,3.7,Braddon,Montgomery,Burnie City,"904 Ridgley Hwy, RIDGLEY 7321",Ridgley Primary School,-41.1398,145.837
Rocky Cape,18,346,5.2,Braddon,Murchison,Circular Head,"19074 Bass Hwy, ROCKY CAPE 7321",Rocky Cape Public Hall,-40.905,145.487
Romaine,88,1226,7.2,Braddon,Montgomery,Burnie City,"cnr Roslyn Ave & Mount St, ROMAINE 7320",Romaine Park Primary School,-41.076634,145.899584
Rosebery,10,297,3.4,Braddon,Murchison,West Coast,"7 Morrisby St, ROSEBERY 7470",Rosebery District School,-41.781124,145.541541
Sassafras,2,218,0.9,Braddon,Mersey,Latrobe,"50 School Rd, SASSAFRAS 7307",Sassafras Primary School,-41.2871,146.503
Shorewell Park,79,856,9.2,Braddon,Murchison,Burnie City,"41-43 Mooreville Rd, SHOREWELL PARK 7320",Hellyer College,-41.06128,145.88153
Sisters Beach,39,236,16.5,Braddon,Murchison,Waratah-Wynyard,"34 Honeysuckle Ave, SISTERS BEACH 7321",Sisters Beach Fire Station,-40.9181,145.565
Sisters Creek,17,113,15.0,Braddon,Murchison,Waratah-Wynyard,"29 Myalla Rd, SISTERS CREEK 7325",Myalla Community Centre,-40.964904,145.572884
Smithton,61,1777,3.4,Braddon,Murchison,Circular Head,"27-43 Grant St, SMITHTON 7330",Smithton Primary School,-40.849445,145.116059
Somerset,88,1432,6.1,Braddon,Murchison,Waratah-Wynyard,"30A Beaufort St, SOMERSET 7322",Somerset Primary School,-41.038182,145.819344
South Riana,5,175,2.9,Braddon,Montgomery,Central Coast,"776 South Riana Rd, SOUTH RIANA 7316",South Riana Hall,-41.2345,145.977
Sprent,15,244,6.1,Braddon,Montgomery,Central Coast,"1245 Castra Rd, SPRENT 7315",Sprent Primary School,-41.2627,146.16
Spreyton,64,1202,5.3,Braddon,Mersey,Devonport City,"1 Mersey Main Rd, SPREYTON 7310",Spreyton Primary School,-41.21207,146.34434
Stanley,47,461,10.2,Braddon,Murchison,Circular Head,"28 Pearse St, STANLEY 7331",Stanley Primary School,-40.7603,145.291
Stowport,9,255,3.5,Braddon,Montgomery,Burnie City,"580 Stowport Rd, STOWPORT 7321",Stowport Public Hall,-41.1124,145.929
Strahan,17,271,6.3,Braddon,Murchison,West Coast,"2 Bay St, STRAHAN 7468",Strahan Primary School,-42.154043,145.320404
