PollingPlaceNm,GreensVotes,TotalVotes,GreensPercentage,DivisionNm,LegCo,LocalCouncil,PremisesAddress,PremisesNm,Latitude,Longitude
Beaconsfield,68,1063,6.4,Bass,Rosevears,West Tamar,"121 Weld St, BEACONSFIELD 7270",Beaconsfield Senior Citizens' Hall,-41.2024,146.819
Beauty Point,35,596,5.9,Bass,Rosevears,West Tamar,"1 Wharf Rd, BEAUTY POINT 7270",Tamar Yacht Club,-41.157461,146.822319
Branxholm,14,207,6.8,Bass,McIntyre,Dorset,"Stoke St, BRANXHOLM 7261",Branxholm Community Hall,-41.165606,147.73648
Bridport,51,1060,4.8,Bass,McIntyre,Dorset,"Main St, BRIDPORT 7262",Bridport Hall,-41.0026,147.395
Derby,24,134,17.9,Bass,McIntyre,Dorset,"1 Krushka St, DERBY 7264",Derby Town Hall,-41.14933,147.80236000000002
Dilston,81,640,12.7,Bass,Windermere,Launceston City,"308 John Lees Dr, DILSTON 7252",Dilston War Memorial Hall,-41.3368,147.082
East Launceston,329,1553,21.2,Bass,Launceston,Launceston City,"18 Mary St, EAST LAUNCESTON 7250",East Launceston Primary School,-41.44144,147.151372
Exeter,135,1275,10.6,Bass,Rosevears,West Tamar,"28 Glen Ard Mohr Rd, EXETER 7275",Exeter High School Gymnasium,-41.2996,146.957
Five Ways,137,814,16.8,Bass,Launceston,Launceston City,"89-91 Meredith Cres, SOUTH LAUNCESTON 7249",Kim Roe School of Dance,-41.457583,147.151925
George Town,72,1737,4.1,Bass,Windermere,George Town,"29-67 Macquarie St, GEORGE TOWN 7253",George Town Memorial Hall,-41.106907,146.821868
George Town South,33,962,3.4,Bass,Windermere,George Town,"Franklin St, GEORGE TOWN 7253",South George Town Primary School,-41.1124,146.833
Gladstone,10,143,7.0,Bass,McIntyre,Dorset,"1 Carr St, GLADSTONE 7264",Gladstone Hall,-40.9601,148.008
Glengarry,22,299,7.4,Bass,Rosevears,West Tamar,"33 Glengarry Rd, GLENGARRY 7275",Glengarry Catholic Church,-41.335033,146.870343
Gravelly Beach,82,519,15.8,Bass,Rosevears,West Tamar,"401 Gravelly Beach Rd, GRAVELLY BEACH 7276",Edinburgh Park Equestrian Centre,-41.2939,146.973
Hillwood,43,383,11.2,Bass,Windermere,George Town,"280 Hillwood Jetty Rd, HILLWOOD 7252",Hillwood Memorial Hall,-41.236252,146.974945
Inveresk,142,1115,12.7,Bass,Windermere,Launceston City,"35-43 Mayne St, INVERMAY 7248",Invermay Primary School,-41.421676,147.131233
Invermay,131,1022,12.8,Bass,Windermere,Launceston City,"247 Invermay Rd, INVERMAY 7248",St Finn Barr's School,-41.4157,147.132
Karoola,29,334,8.7,Bass,Windermere,Launceston City,"1126 Pipers River Rd, KAROOLA 7267",Karoola Hall,-41.2539,147.148
Kelso,32,321,10.0,Bass,Rosevears,West Tamar,"Foreshore Rd, KELSO 7270",Kelso Community Centre,-41.1037,146.794
Kings Meadows,143,2049,7.0,Bass,Launceston,Launceston City,"8A Blaydon St, KINGS MEADOWS 7249",YMCA Centre,-41.4677,147.16
Lady Barron,7,124,5.6,Bass,McIntyre,Flinders,"Main St, LADY BARRON 7255",Lady Barron Memorial Hall,-40.211081,148.240354
