PollingPlaceNm,DivisionNm,GreensVotes,TotalVotes,GreensPercentage,PremisesNm,PremisesAddress,Latitude,Longitude,LegCo,LocalCouncil
Adventure Bay,Franklin,31,180,17.2,Adventure Bay Hall,"Adventure Bay Rd, ADVENTURE BAY 7150",-43.345800,147.321000,Huon,Kingborough
Alonnah,Franklin,56,278,20.1,Bruny Island District School,"15 School Rd, ALONNAH 7150",-43.318070,147.244455,Huon,Kingborough
Barnes Bay,Franklin,16,76,21.1,Barnes Bay CWA Rooms,"678 Bruny Island Main Rd, NORTH BRUNY 7150",-43.112603,147.373414,Huon,Kingborough
Bellerive,Franklin,294,1794,16.4,Clarence Police & Community Youth Club Inc,"10 Scott St, BELLERIVE 7018",-42.876060,147.370955,Pembroke,Clarence City
Blackmans Bay,Franklin,478,2705,17.7,Blackmans Bay Primary School,"177 Roslyn Ave, BLACKMANS BAY 7052",-42.996938,147.321219,Nelson,Kingborough
Cambridge,Franklin,115,1483,7.8,Cambridge Primary School,"976 Cambridge Rd, CAMBRIDGE 7170",-42.836200,147.442000,Rumney,Clarence City
Clarence,Franklin,255,1897,13.4,Clarence High School,"25 Wentworth St, BELLERIVE 7018",-42.878400,147.389000,Pembroke,Clarence City
Clarendon Vale,Franklin,35,787,4.4,Clarendon Vale Neighbourhood Centre,"65 Mockridge Rd, CLARENDON VALE 7019",-42.887539,147.443086,Rumney,Clarence City
Cradoc,Franklin,114,479,23.8,Cradoc Park,"8243 Channel Hwy, CRADOC 7109",-43.106400,147.034000,Huon,Huon Valley
Cygnet,Franklin,652,1820,35.8,Carmel Hall,"25 Mary St, CYGNET 7112",-43.162624,147.076341,Huon,Huon Valley
Dover,Franklin,89,633,14.1,Dover District High School,"6940 Huon Hwy, DOVER 7117",-43.310500,147.013000,Huon,Huon Valley
Franklin,Franklin,170,644,26.4,Franklin Primary School,"10 New Rd, FRANKLIN 7113",-43.085654,147.012018,Huon,Huon Valley
Geeveston,Franklin,138,1075,12.8,Geeveston Primary School,"63 Arve Rd, GEEVESTON 7116",-43.162500,146.922000,Huon,Huon Valley
Geilston Bay,Franklin,183,1972,9.3,Lindisfarne North Primary School,"271 East Derwent Hwy, GEILSTON BAY 7015",-42.838300,147.349000,Pembroke,Clarence City
Glen Huon,Franklin,46,315,14.6,Glen Huon Primary School,"801 Glen Huon Rd, GLEN HUON 7109",-43.027800,146.962000,Huon,Huon Valley
Howden,Franklin,107,438,24.4,Howden Fire Station,"392 Howden Rd, HOWDEN 7054",-43.019128,147.291545,Huon,Kingborough
Howrah,Franklin,227,2460,9.2,"Howrah Scout Hall, Howrah Primary School","7 Howrah Rd, HOWRAH 7018",-42.881900,147.404000,Pembroke,Clarence City
Huonville,Franklin,203,1489,13.6,Huonville Primary School,"74 Wilmot Rd, HUONVILLE 7109",-43.024240,147.044783,Huon,Huon Valley
Judbury,Franklin,48,252,19.0,Judbury Hall,"1273 Glen Huon Rd, JUDBURY 7109",-42.998200,146.928300,Huon,Huon Valley
Kettering,Franklin,156,544,28.7,Kettering Community Centre,"2963 Channel Hwy, KETTERING 7155",-43.125700,147.247000,Huon,Kingborough
Kingston (Franklin),Franklin,363,1987,18.3,Kingborough Council,"15 Channel Hwy, KINGSTON 7050",-42.975418,147.311650,Nelson,Kingborough
Kingston Beach,Franklin,322,1728,18.6,Kingston Beach Hall,"20 Beach Rd, KINGSTON BEACH 7050",-42.981534,147.323507,Nelson,Kingborough
Lauderdale,Franklin,311,2434,12.8,Lauderdale Community Hall,"528A South Arm Rd, LAUDERDALE 7021",-42.913663,147.486270,Rumney,Clarence City
Lindisfarne,Franklin,179,1453,12.3,Lindisfarne Primary School,"17 Loatta Rd, LINDISFARNE 7015",-42.851900,147.363000,Pembroke,Clarence City
Lindisfarne Village,Franklin,233,1880,12.4,St Aidans Church Hall,"54 Lincoln St, LINDISFARNE 7015",-42.846661,147.355740,Pembroke,Clarence City
Maranoa Heights,Franklin,167,1701,9.8,Southern Christian College,"150 Redwood Rd, KINGSTON 7050",-42.989600,147.309000,Nelson,Kingborough
Margate,Franklin,338,2012,16.8,Margate Hall,"1744 Channel Hwy, MARGATE 7054",-43.029000,147.263000,Huon,Kingborough
Middleton,Franklin,66,277,23.8,South Channel Community Centre,"25 McDowall St, MIDDLETON 7163",-43.231100,147.256000,Huon,Kingborough
Montagu Bay,Franklin,185,1229,15.1,Montagu Bay Primary School,"10 Conara Rd, MONTAGU BAY 7018",-42.864600,147.353000,Pembroke,Clarence City
Mornington,Franklin,71,767,9.3,Citywide Baptist Church,"400 Cambridge Rd, MORNINGTON 7018",-42.856351,147.401753,Pembroke,Clarence City
Mountain River,Franklin,99,584,17.0,Mountain River Memorial Hall,"263 Mountain River Rd, MOUNTAIN RIVER 7109",-42.961400,147.109000,Huon,Huon Valley
Old Beach,Lyons,76,1482,5.1,Old Beach Community Centre,"86 Jetty Rd, OLD BEACH 7017",-42.774270,147.265760,Rumney,Brighton
Ranelagh,Franklin,150,1032,14.5,Ranelagh Memorial Hall,"40 Marguerite St, RANELAGH 7109",-43.008600,147.039000,Huon,Huon Valley
Richmond,Lyons,95,928,10.2,Richmond Primary School,"Commercial Rd, RICHMOND 7025",-42.739282,147.437988,Rumney,Clarence City
Risdon Vale,Franklin,61,1156,5.3,Risdon Vale Primary School,"2 Heather Rd, RISDON VALE 7016",-42.813100,147.354000,Rumney,Clarence City
Rokeby,Franklin,68,1350,5.0,Emmanuel Christian School,"1 Chipmans Rd, ROKEBY 7019",-42.900910,147.438998,Rumney,Clarence City
Sandfly (Franklin),Franklin,193,871,22.2,Sandfly Hall,"811 Sandfly Rd, SANDFLY 7150",-42.985000,147.196000,Huon,Kingborough
Sandford,Franklin,274,1331,20.6,Sandford Hall,"949 South Arm Rd, SANDFORD 7020",-42.940200,147.495000,Rumney,Clarence City
Seven Mile Beach,Franklin,94,796,11.8,Ramada Resort By Wyndham Seven Mile Beach,"78 Surf Rd, SEVEN MILE BEACH 7170",-42.852600,147.511000,Rumney,Clarence City
Snug,Franklin,262,1183,22.1,Snug Primary School,"2208 Channel Hwy, SNUG 7054",-43.066400,147.255000,Huon,Kingborough
South Arm,Franklin,122,676,18.0,South Arm Primary School,"32 Harmony Lane, SOUTH ARM 7022",-43.026400,147.421000,Rumney,Clarence City
Southport,Franklin,29,146,19.9,Southport Community Centre,"8606 Huon Hwy, SOUTHPORT 7109",-43.418985,146.959638,Huon,Huon Valley
Tranmere,Franklin,185,2287,8.1,Tranmere Hall,"27 Tranmere Rd, HOWRAH 7018",-42.891100,147.409000,Pembroke,Clarence City
Warrane,Franklin,165,1964,8.4,Warrane Primary School,"213 Cambridge Rd, WARRANE 7018",-42.861150,147.382560,Pembroke,Clarence City
Woodbridge,Franklin,170,456,37.3,Woodbridge Hall,"3445 Channel Hwy, WOODBRIDGE 7162",-43.160100,147.239000,Huon,Kingborough
